timestamp,ftr_vector
1645587000.0,1160.637
1645587009.0,1166.024
1645587900.0,1167.533
1645588800.0,1164.614
1645589296.0,1176.638
1645589473.0,1187.176
1645589680.0,1197.679
1645589700.0,1197.55
1645589830.0,1208.269
1645589963.0,1197.701
1645590425.0,1186.938
1645590600.0,1189.238
1645591500.0,1189.234
1645592081.0,1197.441
1645592400.0,1197.916
1645592800.0,1208.014
1645592989.0,1218.521
1645593300.0,1215.277
1645593479.0,1208.017
1645594200.0,1206.231
1645594575.0,1218.534
1645595100.0,1215.28
1645595687.0,1229.19
1645595916.0,1218.638
1645596000.0,1219.617
1645596900.0,1219.43
1645597389.0,1229.19
1645597800.0,1232.637
1645598440.0,1218.638
1645598700.0,1222.327
1645599030.0,1229.19
1645599600.0,1223.957
1645601094.0,1218.638
1645601400.0,1218.081
1645602300.0,1215.277
1645602702.0,1208.017
1645603200.0,1213.44
1645603657.0,1197.495
1645604100.0,1195.23
1645605000.0,1197.918
1645605900.0,1202.254
1645605923.0,1208.101
1645606287.0,1197.495
1645606800.0,1197.918
1645606888.0,1208.015
1645607700.0,1203.066
1645608600.0,1206.131
1645609500.0,1205.885
1645610400.0,1210.936
1645611300.0,1206.157
1645612200.0,1205.5
1645613100.0,1203.445
1645614000.0,1199.544
1645614900.0,1208.677
1645615800.0,1206.926
1645616700.0,1210.939
1645617600.0,1207.615
1645618500.0,1203.195
1645619400.0,1210.936
1645620300.0,1208.502
1645621200.0,1202.251
1645622100.0,1202.167
1645623000.0,1202.254
1645623900.0,1210.936
1645624800.0,1202.258
1645625700.0,1197.918
1645626600.0,1198.186
1645626660.0,1197.495
1645627500.0,1202.254
1645628400.0,1197.916
1645629300.0,1196.298
1645630200.0,1193.473
1645630273.0,1186.938
1645630906.0,1197.453
1645631100.0,1193.514
1645631140.0,1186.938
1645632000.0,1189.253
1645632409.0,1197.457
1645632605.0,1186.938
1645632900.0,1191.567
1645633800.0,1191.625
1645633818.0,1197.457
1645634372.0,1186.938
1645634700.0,1185.45
1645635600.0,1185.552
1645636500.0,1189.238
1645638300.0,1189.234
1645639200.0,1184.331
1645640044.0,1176.427
1645640049.0,1186.98
1645640100.0,1182.886
1645640205.0,1176.478
1645640212.0,1187.06
1645641000.0,1186.507
1645641419.0,1176.551
1645641543.0,1187.125
1645641590.0,1176.614
1645641787.0,1187.153
1645641797.0,1176.646
1645641900.0,1180.555
1645642069.0,1187.151
1645642189.0,1176.635
1645642201.0,1187.172
1645642237.0,1176.665
1645642311.0,1187.246
1645642346.0,1176.728
1645642363.0,1187.304
1645642379.0,1176.796
1645642383.0,1187.329
1645642584.0,1176.816
1645642800.0,1177.554
1645643700.0,1175.324
1645644600.0,1176.217
1645645500.0,1173.222
1645646400.0,1171.874
1645646479.0,1166.297
1645647300.0,1171.876
1645648200.0,1160.915
1645648907.0,1155.781
1645648910.0,1166.315
1645648931.0,1155.767
1645648938.0,1166.301
1645649070.0,1155.755
1645649071.0,1166.298
1645649100.0,1159.23
1645649226.0,1155.782
1645649229.0,1166.324
1645649967.0,1155.821
1645649975.0,1166.356
1645650000.0,1161.234
1645650002.0,1155.848
1645650031.0,1166.373
1645650046.0,1155.833
1645650063.0,1166.384
1645650074.0,1155.837
1645650099.0,1166.373
1645650100.0,1155.829
1645650171.0,1166.34
1645650173.0,1155.833
1645650204.0,1166.375
1645650207.0,1155.853
1645650238.0,1166.366
1645650244.0,1155.848
1645650322.0,1166.385
1645650344.0,1155.848
1645650382.0,1166.362
1645650405.0,1155.811
1645650416.0,1166.324
1645650424.0,1155.781
1645650436.0,1166.313
1645650444.0,1155.781
1645650447.0,1166.299
1645650449.0,1155.781
1645650452.0,1166.299
1645650503.0,1155.767
1645650529.0,1166.299
1645650543.0,1155.781
1645650549.0,1166.296
1645650550.0,1155.781
1645650555.0,1166.301
1645650566.0,1155.767
1645650570.0,1166.299
1645650579.0,1155.748
1645650585.0,1166.299
1645650621.0,1155.747
1645650633.0,1166.299
1645650793.0,1155.794
1645650801.0,1166.301
1645650816.0,1155.767
1645650819.0,1166.312
1645650863.0,1155.8
1645650880.0,1166.301
1645650890.0,1155.781
1645650897.0,1166.301
1645650900.0,1158.856
1645650903.0,1155.767
1645650907.0,1166.298
1645650909.0,1155.782
1645650912.0,1166.312
1645650913.0,1155.755
1645650917.0,1166.301
1645650929.0,1155.767
1645650936.0,1166.299
1645650945.0,1155.767
1645650954.0,1166.299
1645650958.0,1155.766
1645650971.0,1166.299
1645650993.0,1155.766
1645651038.0,1166.283
1645651039.0,1155.777
1645651061.0,1166.299
1645651097.0,1155.782
1645651100.0,1166.304
1645651110.0,1155.767
1645651115.0,1166.312
1645651146.0,1155.755
1645651154.0,1166.312
1645651165.0,1155.767
1645651800.0,1156.341
1645652700.0,1155.77
1645653600.0,1154.512
1645654500.0,1152.182
1645654662.0,1145.204
1645655047.0,1134.646
1645655050.0,1145.162
1645655109.0,1134.657
1645655110.0,1145.178
1645655112.0,1134.653
1645655119.0,1145.176
1645655141.0,1134.647
1645655150.0,1145.168
1645655170.0,1134.628
1645655183.0,1145.138
1645655185.0,1134.628
1645655201.0,1145.152
1645655214.0,1134.628
1645655216.0,1145.138
1645655226.0,1134.628
1645655228.0,1145.147
1645655249.0,1134.606
1645655257.0,1145.118
1645655289.0,1134.538
1645655291.0,1145.041
1645655337.0,1134.536
1645655400.0,1137.485
1645655404.0,1145.071
1645655421.0,1134.54
1645655500.0,1145.065
1645655502.0,1134.536
1645655571.0,1145.046
1645655577.0,1134.488
1645655583.0,1145.002
1645655605.0,1134.453
1645655642.0,1144.97
1645655661.0,1134.451
1645655677.0,1144.973
1645655698.0,1134.458
1645655703.0,1144.98
1645655719.0,1134.451
1645655744.0,1144.968
1645655752.0,1134.451
1645655767.0,1144.96
1645655812.0,1134.451
1645655817.0,1144.978
1645655944.0,1134.451
1645655947.0,1144.951
1645656270.0,1134.451
1645656287.0,1144.957
1645656300.0,1137.853
1645656327.0,1144.949
1645656343.0,1134.369
1645656346.0,1144.911
1645656356.0,1134.368
1645656380.0,1144.887
1645656385.0,1134.384
1645656407.0,1144.913
1645656415.0,1134.368
1645656589.0,1144.876
1645656591.0,1134.369
1645657064.0,1144.889
1645657067.0,1134.371
1645657201.0,1135.657
1645657362.0,1144.886
1645657380.0,1134.349
1645657388.0,1144.86
1645657473.0,1134.35
1645657475.0,1144.853
1645657714.0,1134.291
1645657717.0,1144.824
1645657732.0,1134.291
1645657747.0,1144.839
1645657752.0,1134.272
1645657762.0,1144.787
1645657767.0,1134.243
1645657768.0,1144.785
1645657773.0,1134.217
1645657776.0,1144.717
1645657782.0,1134.156
1645657816.0,1144.678
1645657826.0,1134.146
1645657916.0,1144.661
1645657918.0,1134.147
1645657987.0,1144.664
1645657991.0,1134.102
1645658049.0,1144.613
1645658051.0,1134.064
1645658054.0,1144.597
1645658065.0,1134.08
1645658070.0,1144.598
1645658078.0,1134.063
1645658088.0,1144.611
1645658098.0,1134.08
1645658100.0,1137.139
1645658107.0,1144.595
1645658117.0,1134.064
1645658135.0,1144.613
1645658141.0,1134.065
1645658181.0,1144.611
1645658186.0,1134.08
1645658237.0,1144.641
1645658242.0,1134.082
1645658253.0,1144.599
1645658275.0,1134.036
1645658278.0,1144.599
1645658288.0,1134.08
1645658289.0,1145.627
1645658298.0,1135.075
1645658300.0,1145.586
1645658303.0,1135.041
1645658334.0,1145.551
1645658340.0,1135.041
1645658347.0,1145.553
1645658350.0,1135.041
1645658366.0,1145.554
1645658369.0,1134.983
1645658380.0,1145.489
1645658411.0,1134.93
1645658431.0,1145.44
1645658433.0,1134.93
1645658435.0,1145.438
1645658441.0,1134.931
1645658451.0,1145.439
1645658454.0,1134.93
1645658456.0,1145.446
1645658459.0,1134.93
1645658467.0,1145.447
1645658480.0,1134.852
1645658495.0,1145.358
1645658506.0,1134.824
1645658511.0,1145.347
1645658522.0,1134.826
1645658531.0,1145.329
1645658536.0,1134.824
1645658551.0,1145.342
1645658555.0,1134.824
1645658573.0,1145.325
1645658578.0,1134.824
1645658614.0,1145.348
1645658616.0,1134.752
1645658668.0,1145.263
1645658672.0,1134.724
1645658676.0,1145.25
1645658683.0,1134.724
1645658742.0,1145.237
1645658744.0,1134.647
1645658787.0,1145.164
1645658800.0,1134.629
1645658806.0,1145.13
1645658815.0,1134.628
1645658822.0,1145.13
1645658837.0,1134.628
1645658838.0,1145.138
1645658851.0,1134.564
1645658856.0,1145.093
1645658863.0,1134.576
1645658865.0,1145.103
1645658890.0,1134.538
1645658893.0,1145.039
1645659000.0,1145.751
1645659020.0,1134.474
1645659021.0,1144.983
1645659283.0,1134.474
1645659309.0,1145.003
1645659312.0,1134.451
1645659900.0,1127.999
1645660800.0,1135.058
1645661700.0,1128.935
1645661872.0,1123.716
1645662600.0,1131.907
1645663500.0,1132.811
1645663524.0,1134.272
1645663656.0,1123.701
1645664400.0,1130.859
1645665300.0,1132.084
1645665329.0,1134.259
1645665779.0,1144.802
1645665787.0,1134.291
1645665819.0,1144.838
1645665846.0,1134.317
1645666200.0,1128.217
1645666555.0,1144.831
1645666559.0,1134.291
1645666582.0,1144.823
1645666600.0,1134.291
1645666602.0,1144.791
1645666632.0,1134.217
1645666647.0,1144.73
1645666666.0,1134.23
1645666671.0,1144.732
1645666675.0,1134.217
1645666679.0,1144.73
1645666687.0,1134.217
1645666689.0,1144.734
1645666710.0,1134.2
1645666725.0,1144.701
1645666747.0,1134.146
1645666751.0,1144.672
1645666766.0,1134.17
1645666773.0,1144.672
1645666788.0,1134.146
1645666789.0,1144.659
1645666811.0,1134.13
1645666822.0,1144.648
1645666823.0,1134.13
1645666826.0,1144.631
1645666840.0,1134.129
1645666842.0,1144.658
1645666864.0,1134.13
1645666876.0,1144.641
1645666887.0,1134.082
1645666891.0,1144.611
1645666929.0,1134.082
1645666950.0,1144.615
1645666964.0,1134.102
1645666983.0,1144.611
1645666990.0,1134.104
1645667002.0,1144.659
1645667039.0,1134.147
1645667100.0,1135.588
1645667997.0,1144.672
1645668000.0,1138.899
1645668002.0,1134.144
1645668061.0,1144.675
1645668087.0,1134.174
1645668101.0,1144.728
1645668129.0,1134.217
1645668132.0,1144.73
1645668169.0,1134.217
1645668173.0,1144.766
1645668225.0,1134.217
1645668226.0,1144.747
1645668900.0,1140.413
1645669124.0,1134.199
1645669127.0,1144.717
1645669186.0,1134.147
1645669191.0,1144.665
1645669208.0,1134.102
1645669211.0,1144.614
1645669231.0,1134.08
1645669238.0,1144.63
1645669255.0,1134.129
1645669265.0,1144.674
1645669278.0,1134.168
1645669281.0,1144.694
1645669282.0,1133.997
1645669291.0,1144.532
1645669296.0,1134.019
1645669309.0,1144.538
1645669312.0,1134.034
1645669331.0,1144.597
1645669335.0,1134.092
1645669372.0,1144.611
1645669374.0,1134.064
1645669429.0,1144.578
1645669436.0,1134.064
1645669800.0,1133.043
1645670319.0,1144.611
1645670321.0,1134.064
1645670649.0,1144.599
1645670653.0,1134.079
1645670660.0,1144.603
1645670700.0,1145.829
1645671059.0,1134.078
1645671070.0,1144.639
1645671600.0,1150.062
1645671704.0,1134.074
1645671715.0,1144.595
1645671766.0,1134.08
1645671776.0,1144.597
1645671784.0,1134.092
1645671790.0,1144.597
1645671820.0,1134.074
1645671825.0,1144.598
1645671836.0,1134.064
1645671839.0,1144.575
1645672500.0,1145.834
1645673200.0,1155.131
1645673400.0,1158.853
1645673494.0,1165.696
1645673498.0,1155.164
1645673535.0,1165.672
1645673540.0,1155.162
1645673559.0,1165.675
1645673585.0,1155.174
1645674300.0,1159.958
1645674306.0,1165.697
1645674311.0,1155.19
1645674341.0,1165.694
1645674374.0,1155.185
1645674376.0,1165.697
1645674405.0,1155.191
1645674414.0,1165.697
1645674817.0,1176.197
1645674980.0,1186.793
1645675140.0,1197.313
1645675200.0,1196.786
1645675275.0,1207.826
1645675354.0,1197.299
1645675394.0,1186.619
1645675548.0,1197.159
1645676100.0,1193.587
1645676373.0,1186.619
1645677000.0,1188.675
1645677900.0,1192.934
1645677992.0,1197.128
1645678201.0,1207.661
1645678794.0,1197.113
1645678800.0,1197.916
1645679700.0,1193.622
1645680600.0,1193.575
1645681500.0,1201.001
1645681506.0,1207.661
1645681753.0,1197.113
1645682400.0,1197.916
1645682998.0,1207.661
1645683300.0,1200.795
1645684200.0,1197.918
1645685100.0,1197.918
1645685397.0,1197.113
1645686000.0,1202.254
1645686900.0,1193.679
1645687501.0,1186.316
1645687800.0,1189.238
1645688418.0,1196.84
1645688562.0,1186.316
1645688700.0,1191.988
1645689600.0,1193.575
1645690500.0,1189.234
1645692300.0,1177.568
1645692834.0,1169.704
1645692835.0,1180.555
1645693200.0,1177.761
1645694100.0,1176.214
1645694689.0,1170.004
1645695000.0,1174.012
1645695900.0,1171.87
1645696800.0,1171.874
1645697700.0,1169.409
1645698371.0,1159.49
1645698374.0,1170.06
1645698600.0,1171.18
1645698788.0,1159.529
1645698789.0,1170.079
1645698809.0,1159.549
1645698817.0,1170.06
1645698878.0,1159.554
1645698931.0,1170.129
1645698937.0,1159.592
1645699062.0,1170.15
1645699285.0,1159.626
1645699421.0,1170.15
1645699431.0,1159.621
1645699459.0,1170.15
1645699464.0,1159.628
1645699492.0,1170.15
1645699495.0,1159.63
1645699500.0,1163.717
1645700400.0,1155.701
1645701300.0,1157.5
1645702200.0,1154.512
1645702766.0,1149.025
1645703100.0,1154.586
1645704000.0,1154.516
1645704900.0,1150.172
1645705800.0,1153.349
1645706700.0,1150.19
1645707600.0,1146.389
1645707999.0,1138.52
1645708001.0,1149.06
1645708025.0,1138.522
1645708032.0,1149.071
1645708047.0,1138.523
1645708051.0,1149.043
1645708105.0,1138.522
1645708106.0,1149.025
1645708195.0,1138.522
1645708500.0,1143.177
1645708931.0,1149.03
1645708933.0,1138.516
1645708939.0,1149.03
1645708955.0,1138.522
1645708963.0,1149.029
1645708984.0,1138.507
1645708994.0,1149.044
1645709006.0,1138.522
1645709089.0,1149.071
1645709090.0,1138.516
1645709096.0,1149.044
1645709100.0,1138.523
1645709350.0,1149.043
1645709362.0,1138.522
1645709400.0,1145.845
1645709402.0,1149.028
1645709406.0,1138.504
1645710053.0,1149.06
1645710055.0,1138.52
1645710112.0,1149.045
1645710114.0,1138.516
1645710300.0,1137.184
1645711200.0,1137.155
1645712100.0,1132.811
1645713000.0,1132.16
1645713900.0,1132.811
1645714121.0,1127.949
1645714800.0,1131.441
1645715581.0,1117.419
1645715583.0,1127.942
1645715700.0,1124.988
1645716205.0,1117.347
1645716209.0,1127.862
1645716304.0,1117.326
1645716306.0,1127.854
1645716310.0,1117.306
1645716313.0,1127.81
1645716328.0,1117.239
1645716330.0,1127.774
1645716365.0,1117.222
1645716375.0,1127.723
1645716406.0,1117.222
1645716410.0,1127.723
1645716496.0,1117.218
1645716498.0,1127.751
1645716518.0,1117.218
1645716519.0,1127.741
1645716600.0,1128.009
1645716674.0,1117.222
1645716678.0,1127.75
1645716711.0,1117.235
1645716712.0,1128.053
1645716939.0,1117.536
1645716944.0,1128.04
1645717008.0,1117.516
1645717014.0,1128.036
1645717056.0,1117.512
1645717063.0,1128.027
1645717075.0,1117.512
1645717079.0,1128.034
1645717089.0,1117.491
1645717091.0,1127.993
1645717098.0,1117.409
1645717115.0,1127.933
1645717126.0,1117.411
1645717129.0,1127.916
1645717205.0,1117.413
1645717211.0,1127.929
1645717357.0,1117.413
1645717367.0,1127.915
1645717370.0,1117.411
1645717384.0,1127.927
1645717387.0,1117.344
1645717409.0,1127.864
1645717419.0,1117.292
1645717433.0,1127.821
1645717438.0,1117.248
1645717451.0,1127.782
1645717458.0,1117.218
1645717463.0,1127.723
1645717465.0,1117.174
1645717500.0,1122.846
1645717503.0,1127.706
1645717510.0,1117.13
1645717532.0,1127.63
1645717544.0,1117.13
1645717550.0,1127.632
1645717557.0,1117.049
1645717562.0,1127.586
1645717565.0,1117.074
1645717568.0,1127.586
1645717572.0,1117.063
1645717594.0,1127.564
1645717602.0,1117.064
1645717648.0,1127.591
1645717653.0,1117.073
1645717661.0,1127.586
1645717664.0,1117.059
1645717674.0,1127.578
1645717676.0,1117.07
1645717686.0,1127.586
1645717693.0,1117.065
1645717698.0,1127.574
1645717702.0,1116.995
1645717706.0,1127.54
1645717710.0,1116.979
1645717713.0,1127.518
1645717719.0,1116.966
1645717720.0,1127.48
1645717727.0,1116.966
1645717746.0,1127.505
1645717752.0,1116.968
1645717755.0,1127.515
1645717784.0,1116.969
1645717804.0,1127.491
1645717818.0,1116.969
1645717822.0,1127.492
1645717840.0,1116.966
1645717841.0,1127.503
1645717846.0,1116.981
1645717858.0,1127.482
1645717879.0,1116.952
1645717880.0,1127.477
1645717885.0,1116.969
1645717896.0,1127.503
1645717906.0,1116.966
1645717908.0,1127.502
1645717920.0,1116.979
1645717924.0,1127.482
1645717926.0,1116.978
1645717933.0,1127.493
1645718400.0,1126.233
1645718600.0,1116.921
1645718601.0,1127.439
1645718656.0,1116.892
1645718658.0,1127.425
1645718668.0,1116.907
1645718670.0,1127.43
1645718708.0,1116.905
1645718710.0,1127.424
1645718747.0,1116.89
1645718750.0,1127.42
1645718759.0,1116.907
1645718769.0,1127.43
1645718804.0,1116.891
1645718810.0,1127.44
1645718827.0,1116.913
1645718831.0,1127.439
1645718839.0,1116.891
1645718844.0,1127.391
1645718870.0,1116.834
1645718872.0,1127.367
1645718876.0,1116.821
1645718878.0,1127.359
1645718883.0,1116.822
1645718891.0,1127.344
1645718903.0,1116.819
1645718905.0,1127.369
1645718928.0,1116.808
1645718930.0,1127.36
1645718986.0,1116.804
1645718987.0,1127.342
1645719024.0,1116.819
1645719031.0,1127.363
1645719044.0,1116.819
1645719046.0,1127.326
1645719053.0,1116.819
1645719059.0,1127.33
1645719089.0,1116.82
1645719093.0,1127.368
1645719118.0,1116.821
1645719120.0,1127.352
1645719126.0,1116.815
1645719128.0,1127.334
1645719130.0,1116.765
1645719138.0,1127.303
1645719162.0,1116.773
1645719163.0,1127.312
1645719193.0,1116.752
1645719198.0,1127.255
1645719216.0,1116.752
1645719218.0,1127.311
1645719237.0,1116.79
1645719243.0,1127.296
1645719245.0,1116.758
1645719254.0,1127.311
1645719288.0,1116.755
1645719293.0,1127.257
1645719300.0,1123.704
1645719352.0,1116.696
1645719354.0,1127.2
1645720161.0,1116.688
1645720167.0,1127.24
1645720200.0,1126.526
1645721100.0,1129.087
1645722000.0,1132.733
1645722900.0,1132.124
1645723800.0,1130.414
1645724700.0,1126.107
1645725352.0,1116.687
1645725356.0,1127.192
1645725365.0,1116.685
1645725369.0,1127.245
1645725381.0,1116.685
1645725385.0,1127.204
1645725405.0,1116.687
1645725408.0,1127.222
1645725437.0,1116.687
1645725447.0,1127.25
1645725451.0,1116.703
1645725453.0,1127.261
1645725460.0,1116.709
1645725461.0,1127.225
1645725466.0,1116.688
1645725473.0,1127.217
1645725489.0,1116.699
1645725507.0,1127.203
1645725520.0,1116.697
1645725524.0,1127.22
1645725544.0,1116.687
1645725551.0,1127.246
1645725560.0,1116.711
1645725580.0,1127.224
1645725591.0,1116.699
1645725592.0,1127.259
1645725600.0,1124.133
1645725610.0,1116.753
1645725617.0,1127.256
1645725619.0,1116.747
1645725628.0,1127.247
1645725642.0,1116.687
1645725673.0,1127.205
1645725676.0,1116.662
1645725687.0,1127.207
1645725690.0,1116.685
1645725692.0,1127.233
1645725702.0,1116.687
1645725757.0,1127.204
1645725762.0,1116.671
1645725778.0,1127.173
1645725785.0,1116.673
1645725851.0,1127.207
1645725854.0,1116.685
1645725860.0,1127.241
1645725867.0,1116.688
1645725877.0,1127.204
1645725888.0,1116.685
1645725901.0,1127.24
1645725905.0,1116.7
1645725925.0,1127.205
1645725929.0,1116.685
1645725933.0,1127.22
1645725944.0,1116.687
1645725946.0,1127.192
1645725950.0,1116.687
1645725953.0,1127.245
1645725956.0,1116.687
1645725976.0,1127.24
1645725987.0,1116.692
1645725989.0,1127.247
1645725992.0,1116.688
1645725993.0,1127.24
1645726022.0,1116.687
1645726032.0,1127.207
1645726037.0,1116.691
1645726038.0,1127.248
1645726046.0,1116.688
1645726048.0,1127.207
1645726062.0,1116.692
1645726066.0,1127.209
1645726068.0,1116.697
1645726069.0,1127.244
1645726089.0,1116.688
1645726110.0,1127.204
1645726122.0,1116.685
1645726124.0,1127.24
1645726172.0,1116.735
1645726173.0,1127.245
1645726301.0,1116.688
1645726302.0,1127.218
1645726393.0,1116.687
1645726395.0,1127.203
1645726477.0,1116.694
1645726481.0,1127.22
1645726490.0,1116.693
1645726491.0,1127.211
1645726500.0,1126.52
1645726641.0,1116.687
1645726642.0,1127.245
1645726662.0,1116.699
1645726664.0,1127.205
1645726673.0,1116.685
1645726677.0,1127.193
1645726706.0,1116.636
1645726712.0,1127.137
1645726760.0,1116.628
1645726767.0,1127.137
1645726777.0,1116.61
1645726786.0,1127.121
1645726794.0,1116.583
1645726801.0,1127.086
1645726826.0,1116.576
1645726834.0,1127.106
1645726857.0,1116.57
1645726866.0,1127.127
1645726869.0,1116.576
1645726873.0,1127.106
1645726879.0,1116.585
1645726880.0,1127.115
1645726888.0,1116.585
1645726913.0,1127.086
1645726918.0,1116.57
1645726920.0,1127.126
1645726938.0,1116.581
1645726940.0,1127.143
1645726946.0,1116.583
1645726970.0,1127.138
1645726999.0,1116.583
1645727008.0,1127.085
1645727045.0,1116.576
1645727066.0,1127.099
1645727078.0,1116.578
1645727088.0,1127.105
1645727097.0,1116.552
1645727110.0,1127.058
1645727124.0,1116.516
1645727133.0,1127.068
1645727179.0,1116.542
1645727211.0,1127.085
1645727215.0,1116.569
1645727226.0,1127.118
1645727228.0,1116.584
1645727265.0,1127.153
1645727279.0,1116.637
1645727297.0,1127.186
1645727305.0,1116.682
1645727307.0,1127.23
1645727339.0,1116.685
1645727388.0,1127.219
1645727400.0,1126.219
1645727401.0,1116.71
1645727423.0,1127.251
1645727432.0,1116.736
1645727446.0,1127.245
1645727452.0,1116.682
1645727458.0,1127.233
1645727470.0,1116.693
1645727476.0,1127.24
1645727480.0,1116.697
1645727483.0,1127.219
1645727487.0,1116.688
1645727489.0,1127.193
1645727493.0,1116.641
1645727494.0,1127.204
1645727496.0,1116.69
1645727511.0,1127.22
1645727515.0,1116.697
1645727518.0,1127.245
1645727535.0,1116.685
1645727537.0,1127.192
1645727544.0,1116.643
1645727549.0,1127.202
1645727559.0,1116.641
1645727564.0,1127.156
1645727580.0,1116.63
1645727585.0,1127.184
1645727690.0,1116.643
1645727693.0,1127.148
1645727765.0,1116.63
1645727766.0,1127.177
1645727814.0,1116.635
1645727815.0,1127.185
1645727836.0,1116.637
1645727838.0,1127.172
1645727868.0,1116.629
1645727869.0,1127.182
1645727945.0,1116.635
1645727946.0,1127.165
1645727984.0,1116.618
1645727986.0,1127.154
1645727994.0,1116.625
1645728024.0,1127.137
1645728033.0,1116.635
1645728038.0,1127.156
1645728062.0,1116.632
1645728064.0,1127.182
1645728071.0,1116.637
1645728076.0,1127.204
1645728100.0,1116.693
1645728103.0,1127.237
1645728131.0,1116.685
1645728133.0,1127.247
1645728145.0,1116.699
1645728149.0,1127.249
1645728162.0,1116.69
1645728164.0,1127.24
1645728174.0,1116.685
1645728178.0,1127.219
1645728181.0,1116.688
1645728184.0,1127.247
1645728200.0,1116.699
1645728203.0,1127.22
1645728208.0,1116.671
1645728210.0,1127.219
1645728214.0,1116.709
1645728217.0,1127.222
1645728229.0,1116.697
1645728230.0,1127.22
1645728238.0,1116.682
1645728240.0,1127.207
1645728251.0,1116.687
1645728257.0,1127.221
1645728300.0,1127.498
1645728326.0,1116.709
1645728328.0,1127.257
1645728341.0,1116.699
1645728347.0,1127.212
1645728364.0,1116.682
1645728380.0,1127.219
1645728388.0,1116.687
1645728389.0,1127.25
1645728391.0,1116.69
1645728394.0,1127.204
1645728396.0,1116.699
1645728402.0,1127.204
1645728419.0,1116.699
1645728422.0,1127.206
1645728429.0,1116.685
1645728431.0,1127.247
1645728439.0,1116.737
1645728448.0,1127.283
1645728456.0,1116.753
1645728470.0,1127.283
1645728489.0,1116.754
1645728494.0,1127.267
1645728502.0,1116.759
1645728506.0,1127.3
1645728526.0,1116.767
1645728532.0,1127.317
1645728541.0,1116.759
1645728542.0,1127.29
1645728569.0,1116.763
1645728580.0,1127.283
1645728610.0,1116.757
1645728614.0,1127.263
1645728713.0,1116.753
1645728720.0,1127.302
1645728730.0,1116.755
1645728731.0,1127.262
1645728789.0,1116.753
1645728791.0,1127.297
1645728948.0,1116.757
1645728950.0,1127.267
1645728976.0,1116.752
1645728979.0,1127.256
1645728997.0,1116.752
1645729006.0,1127.286
1645729009.0,1116.752
1645729010.0,1127.274
1645729012.0,1116.752
1645729015.0,1127.267
1645729029.0,1116.752
1645729031.0,1127.259
1645729033.0,1116.709
1645729037.0,1127.23
1645729044.0,1116.687
1645729050.0,1127.221
1645729061.0,1116.685
1645729070.0,1127.186
1645729083.0,1116.643
1645729087.0,1127.151
1645729094.0,1116.637
1645729114.0,1127.143
1645729126.0,1116.641
1645729130.0,1127.205
1645729134.0,1116.697
1645729150.0,1127.24
1645729172.0,1116.685
1645729181.0,1127.239
1645729189.0,1116.688
1645729196.0,1127.221
1645729200.0,1123.411
1645729213.0,1127.205
1645729220.0,1116.685
1645729225.0,1127.204
1645729232.0,1116.69
1645730036.0,1127.219
1645730041.0,1116.693
1645730053.0,1127.231
1645730057.0,1116.685
1645730063.0,1127.24
1645730067.0,1116.7
1645730100.0,1121.578
1645730130.0,1127.256
1645730131.0,1116.735
1645731000.0,1112.386
1645731900.0,1110.663
1645732800.0,1111.183
1645733105.0,1106.153
1645733145.0,1095.62
1645733700.0,1089.444
1645734441.0,1085.118
1645734600.0,1088.838
1645735500.0,1089.257
1645736400.0,1085.163
1645737300.0,1085.067
1645739046.0,1074.555
1645739100.0,1080.731
1645739724.0,1085.055
1645739905.0,1074.494
1645740000.0,1080.728
1645740123.0,1084.996
1645740217.0,1074.46
1645740900.0,1073.893
1645741800.0,1072.05
1645742700.0,1072.054
1645743601.0,1072.732
1645744500.0,1077.074
1645745400.0,1080.728
1645745538.0,1084.961
1645745559.0,1074.407
1645745666.0,1084.914
1645745863.0,1074.308
1645746300.0,1077.288
1645747200.0,1080.728
1645747433.0,1084.813
1645748100.0,1080.731
1645749000.0,1084.977
1645749900.0,1085.076
1645750800.0,1085.074
1645751700.0,1086.321
1645752469.0,1095.359
1645752600.0,1101.991
1645752789.0,1105.895
1645752806.0,1095.347
1645752846.0,1105.885
1645752919.0,1095.341
1645753500.0,1093.714
1645754152.0,1105.856
1645754159.0,1095.35
1645754166.0,1105.885
1645754400.0,1113.889
1645754404.0,1116.688
1645754864.0,1127.207
1645754866.0,1116.688
1645754881.0,1127.22
1645754901.0,1116.693
1645754905.0,1127.245
1645755000.0,1116.688
1645755003.0,1127.204
1645755266.0,1137.875
1645755300.0,1137.155
1645755344.0,1148.446
1645755434.0,1137.932
1645755927.0,1127.343
1645756200.0,1127.629
1645756426.0,1137.998
1645756732.0,1148.535
1645756735.0,1138.016
1645756746.0,1148.535
1645756762.0,1138.012
1645756776.0,1148.535
1645756800.0,1138.022
1645756826.0,1148.601
1645756832.0,1138.099
1645756843.0,1148.635
1645756849.0,1138.097
1645756866.0,1148.603
1645756874.0,1138.083
1645756915.0,1148.602
1645756919.0,1138.098
1645757100.0,1138.574
1645757743.0,1148.602
1645757753.0,1138.061
1645757772.0,1148.594
1645758000.0,1152.401
1645758049.0,1159.287
1645758117.0,1169.863
1645758120.0,1159.35
1645758124.0,1169.863
1645758256.0,1180.367
1645758357.0,1190.977
1645758469.0,1201.479
1645758527.0,1190.961
1645758562.0,1180.341
1645758900.0,1180.639
1645758943.0,1190.977
1645759800.0,1193.514
